,Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Company,Exchange
33,2022-01-25,7.64,7.92,7.47,7.81,7.565341,132200,FF,FutureFuel,NYSE
34,2022-01-26,8.2,8.2,7.53,7.61,7.371606,134800,FF,FutureFuel,NYSE
35,2022-01-27,7.6,7.75,7.44,7.5,7.265052000000001,103300,FF,FutureFuel,NYSE
36,2022-01-28,7.46,7.59,7.36,7.59,7.352233,135900,FF,FutureFuel,NYSE
37,2022-01-31,7.54,7.8,7.45,7.8,7.555655000000001,129500,FF,FutureFuel,NYSE
38,2022-02-01,7.83,7.83,7.59,7.74,7.497533,144500,FF,FutureFuel,NYSE
39,2022-02-02,7.71,7.74,7.46,7.71,7.4684740000000005,269000,FF,FutureFuel,NYSE
40,2022-02-03,7.7,7.71,7.41,7.47,7.235991,314600,FF,FutureFuel,NYSE
41,2022-02-04,7.53,7.75,7.41,7.53,7.294111999999999,164600,FF,FutureFuel,NYSE
42,2022-02-07,7.53,7.66,7.44,7.45,7.2166179999999995,174900,FF,FutureFuel,NYSE
43,2022-02-08,7.5,7.55,7.29,7.37,7.139124000000001,146500,FF,FutureFuel,NYSE
44,2022-02-09,7.42,7.48,7.29,7.31,7.081003999999999,441700,FF,FutureFuel,NYSE
45,2022-02-10,7.26,7.54,7.26,7.29,7.06163,231100,FF,FutureFuel,NYSE
46,2022-02-11,7.27,7.37,7.16,7.26,7.032571000000001,192800,FF,FutureFuel,NYSE
47,2022-02-14,7.21,7.46,7.19,7.44,7.206931,287800,FF,FutureFuel,NYSE
48,2022-02-15,7.47,7.65,7.47,7.63,7.39098,146600,FF,FutureFuel,NYSE
49,2022-02-16,7.6,7.64,7.46,7.52,7.284425,100800,FF,FutureFuel,NYSE
50,2022-02-17,7.46,7.49,7.36,7.49,7.255364999999999,325200,FF,FutureFuel,NYSE
51,2022-02-18,7.47,7.49,7.32,7.33,7.100378,130500,FF,FutureFuel,NYSE
52,2022-02-22,7.31,7.38,7.11,7.18,6.955075999999999,199500,FF,FutureFuel,NYSE
53,2022-02-23,7.25,7.33,7.11,7.11,6.887269,163800,FF,FutureFuel,NYSE
54,2022-02-24,7.03,7.24,6.85,7.2,6.97445,240500,FF,FutureFuel,NYSE
55,2022-02-25,7.21,7.41,7.21,7.36,7.129438,122800,FF,FutureFuel,NYSE
56,2022-02-28,7.23,7.37,7.18,7.36,7.188036,224600,FF,FutureFuel,NYSE
57,2022-03-01,7.41,7.46,7.18,7.3,7.129438,173600,FF,FutureFuel,NYSE
58,2022-03-02,7.35,7.72,7.31,7.69,7.510325,264400,FF,FutureFuel,NYSE
59,2022-03-03,7.73,7.96,7.7,7.94,7.754484,247800,FF,FutureFuel,NYSE
60,2022-03-04,7.89,7.96,7.72,7.77,7.588457000000001,312100,FF,FutureFuel,NYSE
61,2022-03-07,7.84,8.24,7.73,8.08,7.8912130000000005,431200,FF,FutureFuel,NYSE
62,2022-03-08,8.14,8.29,8.05,8.19,7.9986429999999995,402400,FF,FutureFuel,NYSE
63,2022-03-09,8.29,8.35,8.19,8.35,8.154905,271600,FF,FutureFuel,NYSE
64,2022-03-10,8.28,8.44,8.17,8.4,8.203736,131200,FF,FutureFuel,NYSE
65,2022-03-11,8.38,8.72,8.29,8.4,8.203736,206100,FF,FutureFuel,NYSE
66,2022-03-14,8.49,8.49,8.11,8.29,8.096307000000001,207200,FF,FutureFuel,NYSE
67,2022-03-15,8.3,8.48,8.15,8.45,8.252568,425900,FF,FutureFuel,NYSE
68,2022-03-16,9.09,9.34,8.7,9.04,8.828783999999999,651700,FF,FutureFuel,NYSE
69,2022-03-17,8.96,9.32,8.96,9.28,9.063175,360300,FF,FutureFuel,NYSE
70,2022-03-18,9.3,9.71,9.3,9.67,9.444063,767300,FF,FutureFuel,NYSE
71,2022-03-21,9.74,9.9,9.48,9.83,9.600325,311500,FF,FutureFuel,NYSE
72,2022-03-22,9.86,10.09,9.59,9.71,9.483130000000001,319600,FF,FutureFuel,NYSE
73,2022-03-23,9.81,9.81,9.48,9.71,9.483130000000001,224800,FF,FutureFuel,NYSE
74,2022-03-24,9.8,9.8,9.31,9.66,9.434298,281600,FF,FutureFuel,NYSE
75,2022-03-25,9.7,9.9,9.65,9.86,9.629624,200800,FF,FutureFuel,NYSE
76,2022-03-28,9.79,9.79,9.41,9.49,9.26827,255600,FF,FutureFuel,NYSE
77,2022-03-29,9.59,9.73,9.48,9.72,9.492894999999999,343000,FF,FutureFuel,NYSE
78,2022-03-30,9.75,10.22,9.7,10.05,9.815185000000001,384200,FF,FutureFuel,NYSE
79,2022-03-31,10.03,10.15,9.71,9.73,9.502661,232700,FF,FutureFuel,NYSE
80,2022-04-01,9.8,9.98,9.67,9.95,9.717521000000001,199600,FF,FutureFuel,NYSE
81,2022-04-04,10.01,10.35,9.88,10.28,10.039811,359600,FF,FutureFuel,NYSE
82,2022-04-05,10.3,10.33,9.96,10.18,9.942148,222600,FF,FutureFuel,NYSE
83,2022-04-06,10.15,10.2,9.92,10.18,9.942148,209300,FF,FutureFuel,NYSE
84,2022-04-07,10.21,10.28,10.11,10.19,9.951913000000001,149700,FF,FutureFuel,NYSE
85,2022-04-08,10.25,10.28,9.97,10.04,9.805418,158400,FF,FutureFuel,NYSE
86,2022-04-11,10.02,10.11,9.9,10.04,9.805418,143100,FF,FutureFuel,NYSE
87,2022-04-12,10.11,10.32,10.03,10.15,9.912848,156200,FF,FutureFuel,NYSE
88,2022-04-13,10.22,10.32,10.08,10.21,9.971446,164400,FF,FutureFuel,NYSE
89,2022-04-14,10.29,10.34,10.06,10.09,9.85425,169700,FF,FutureFuel,NYSE
90,2022-04-18,10.05,10.31,10.04,10.09,9.85425,134700,FF,FutureFuel,NYSE
91,2022-04-19,10.06,10.28,10.01,10.16,9.922614999999999,106200,FF,FutureFuel,NYSE
92,2022-04-20,10.19,10.23,10.01,10.14,9.903082000000001,122100,FF,FutureFuel,NYSE
93,2022-04-21,10.15,10.17,9.86,9.93,9.697989,142100,FF,FutureFuel,NYSE
94,2022-04-22,9.86,9.95,9.64,9.79,9.561259,249000,FF,FutureFuel,NYSE
95,2022-04-25,9.67,9.67,9.38,9.54,9.317101,207500,FF,FutureFuel,NYSE
96,2022-04-26,9.54,9.57,9.4,9.51,9.287803,162700,FF,FutureFuel,NYSE
97,2022-04-27,9.45,9.57,9.35,9.53,9.307333999999999,152700,FF,FutureFuel,NYSE
98,2022-04-28,9.6,9.6,9.35,9.55,9.326867,81900,FF,FutureFuel,NYSE
99,2022-04-29,9.53,9.62,9.45,9.51,9.287803,124800,FF,FutureFuel,NYSE
100,2022-05-02,9.65,10.12,9.64,10.0,9.766353,300100,FF,FutureFuel,NYSE
101,2022-05-03,10.01,10.31,9.86,10.14,9.903082000000001,200400,FF,FutureFuel,NYSE
102,2022-05-04,10.26,10.63,10.16,10.61,10.3621,263500,FF,FutureFuel,NYSE
103,2022-05-05,10.63,10.63,10.05,10.16,9.922614999999999,141000,FF,FutureFuel,NYSE
104,2022-05-06,10.06,10.15,9.88,9.99,9.756586,109500,FF,FutureFuel,NYSE
105,2022-05-09,9.83,10.02,9.77,9.88,9.649157,213400,FF,FutureFuel,NYSE
106,2022-05-10,7.04,7.19,6.15,6.52,6.367662,995700,FF,FutureFuel,NYSE
107,2022-05-11,6.56,7.1,6.56,6.91,6.74855,431700,FF,FutureFuel,NYSE
108,2022-05-12,6.85,7.07,6.42,6.55,6.396962,326500,FF,FutureFuel,NYSE
109,2022-05-13,6.61,7.03,6.61,6.97,6.807148,353100,FF,FutureFuel,NYSE
110,2022-05-16,6.84,7.05,6.81,6.81,6.650886999999999,240000,FF,FutureFuel,NYSE
111,2022-05-17,6.88,7.27,6.84,7.24,7.070839,298200,FF,FutureFuel,NYSE
112,2022-05-18,7.2,7.37,7.11,7.19,7.022007,199500,FF,FutureFuel,NYSE
113,2022-05-19,7.11,7.33,7.07,7.13,6.9634089999999995,163200,FF,FutureFuel,NYSE
114,2022-05-20,7.19,7.26,6.94,7.14,6.973176,416900,FF,FutureFuel,NYSE
115,2022-05-23,7.15,7.18,6.88,7.05,6.885279,243700,FF,FutureFuel,NYSE
116,2022-05-24,7.03,7.22,6.93,7.07,6.904812,163100,FF,FutureFuel,NYSE
117,2022-05-25,7.06,7.21,7.0,7.13,6.9634089999999995,157300,FF,FutureFuel,NYSE
118,2022-05-26,7.2,7.38,7.19,7.26,7.090373,166500,FF,FutureFuel,NYSE
119,2022-05-27,7.25,7.44,7.21,7.34,7.168503,145600,FF,FutureFuel,NYSE
120,2022-05-31,7.36,7.43,7.1,7.19,7.079880999999999,272700,FF,FutureFuel,NYSE
121,2022-06-01,7.23,7.31,7.1,7.21,7.099575,189900,FF,FutureFuel,NYSE
122,2022-06-02,7.22,7.53,7.22,7.38,7.266972,196900,FF,FutureFuel,NYSE
123,2022-06-03,7.3,7.48,7.21,7.46,7.345747,206300,FF,FutureFuel,NYSE
124,2022-06-06,7.48,7.76,7.3,7.75,7.631305,296400,FF,FutureFuel,NYSE
125,2022-06-07,7.66,7.79,7.57,7.72,7.601764,250500,FF,FutureFuel,NYSE
126,2022-06-08,7.74,7.83,7.64,7.67,7.55253,175400,FF,FutureFuel,NYSE
127,2022-06-09,7.69,8.03,7.52,7.8,7.680539,330900,FF,FutureFuel,NYSE
128,2022-06-10,7.86,7.95,7.75,7.89,7.76916,300400,FF,FutureFuel,NYSE
129,2022-06-13,7.84,7.84,7.21,7.23,7.119269,267600,FF,FutureFuel,NYSE
130,2022-06-14,7.4,7.4,7.17,7.28,7.168503,274500,FF,FutureFuel,NYSE
131,2022-06-15,7.36,7.56,7.3,7.53,7.414674000000001,228800,FF,FutureFuel,NYSE
132,2022-06-16,7.37,7.47,7.1,7.21,7.099575,295000,FF,FutureFuel,NYSE
133,2022-06-17,7.32,7.38,7.19,7.27,7.158656,431400,FF,FutureFuel,NYSE
134,2022-06-21,7.27,7.53,7.24,7.33,7.217737,174300,FF,FutureFuel,NYSE
135,2022-06-22,7.2,7.3,7.13,7.21,7.099575,324800,FF,FutureFuel,NYSE
136,2022-06-23,7.18,7.28,7.13,7.18,7.070034,261800,FF,FutureFuel,NYSE
137,2022-06-24,7.21,7.45,7.14,7.15,7.040494,311600,FF,FutureFuel,NYSE
138,2022-06-27,7.14,7.35,7.14,7.31,7.198042999999999,146200,FF,FutureFuel,NYSE
139,2022-06-28,7.31,7.5,7.22,7.22,7.109422,138200,FF,FutureFuel,NYSE
140,2022-06-29,7.18,7.18,7.0,7.15,7.040494,132600,FF,FutureFuel,NYSE
141,2022-06-30,7.03,7.28,7.03,7.28,7.168503,243400,FF,FutureFuel,NYSE
142,2022-07-01,7.27,7.45,7.22,7.36,7.247278,152300,FF,FutureFuel,NYSE
143,2022-07-05,7.23,7.23,6.74,6.93,6.823863,375400,FF,FutureFuel,NYSE
144,2022-07-06,6.94,7.05,6.88,6.92,6.8140160000000005,190400,FF,FutureFuel,NYSE
145,2022-07-07,7.01,7.19,7.01,7.02,6.912485,111900,FF,FutureFuel,NYSE
146,2022-07-08,7.05,7.07,6.91,6.92,6.8140160000000005,150700,FF,FutureFuel,NYSE
147,2022-07-11,6.9,6.97,6.78,6.83,6.725395,127900,FF,FutureFuel,NYSE
148,2022-07-12,6.78,6.93,6.61,6.63,6.528459,129900,FF,FutureFuel,NYSE
149,2022-07-13,6.6,6.7,6.5,6.63,6.528459,185100,FF,FutureFuel,NYSE
150,2022-07-14,6.51,6.69,6.5,6.65,6.548152,133900,FF,FutureFuel,NYSE
151,2022-07-15,6.78,6.9,6.7,6.82,6.715547999999999,159400,FF,FutureFuel,NYSE
152,2022-07-18,6.87,7.0,6.71,6.76,6.656467,148500,FF,FutureFuel,NYSE
153,2022-07-19,6.85,7.07,6.85,7.05,6.942025999999999,171600,FF,FutureFuel,NYSE
154,2022-07-20,7.07,7.09,6.91,6.93,6.823863,143800,FF,FutureFuel,NYSE
155,2022-07-21,6.86,7.01,6.72,7.01,6.9026380000000005,187600,FF,FutureFuel,NYSE
156,2022-07-22,7.03,7.03,6.75,6.79,6.686007000000001,109200,FF,FutureFuel,NYSE
157,2022-07-25,6.78,7.0,6.78,6.92,6.8140160000000005,143600,FF,FutureFuel,NYSE
158,2022-07-26,6.91,7.1,6.85,6.97,6.863250999999999,127400,FF,FutureFuel,NYSE
159,2022-07-27,6.97,7.22,6.9,7.2,7.089728,124400,FF,FutureFuel,NYSE
160,2022-07-28,7.17,7.34,7.13,7.23,7.119269,117200,FF,FutureFuel,NYSE
161,2022-07-29,7.17,7.28,7.12,7.19,7.079880999999999,98900,FF,FutureFuel,NYSE
162,2022-08-01,7.06,7.35,7.01,7.31,7.198042999999999,151000,FF,FutureFuel,NYSE
163,2022-08-02,7.37,7.37,7.12,7.16,7.050341,121500,FF,FutureFuel,NYSE
164,2022-08-03,7.22,7.3,7.15,7.29,7.178349000000001,180500,FF,FutureFuel,NYSE
165,2022-08-04,7.27,7.29,7.12,7.18,7.070034,144100,FF,FutureFuel,NYSE
166,2022-08-05,7.16,7.26,6.97,7.19,7.079880999999999,206000,FF,FutureFuel,NYSE
167,2022-08-08,7.17,7.38,7.17,7.32,7.207891,166800,FF,FutureFuel,NYSE
168,2022-08-09,7.47,7.54,7.25,7.36,7.247278,231900,FF,FutureFuel,NYSE
169,2022-08-10,7.41,7.62,7.38,7.41,7.296512,190000,FF,FutureFuel,NYSE
170,2022-08-11,7.49,7.68,7.46,7.63,7.5131429999999995,207400,FF,FutureFuel,NYSE
171,2022-08-12,7.71,7.71,7.42,7.69,7.572224,184300,FF,FutureFuel,NYSE
172,2022-08-15,7.68,7.73,7.51,7.62,7.503296000000001,149500,FF,FutureFuel,NYSE
173,2022-08-16,7.63,7.7,7.46,7.55,7.434367999999999,171500,FF,FutureFuel,NYSE
174,2022-08-17,7.46,7.52,7.33,7.41,7.296512,111600,FF,FutureFuel,NYSE
175,2022-08-18,7.4,7.53,7.36,7.5,7.385133000000001,112200,FF,FutureFuel,NYSE
176,2022-08-19,7.52,7.52,7.31,7.42,7.306359,176400,FF,FutureFuel,NYSE
177,2022-08-22,7.32,7.32,7.14,7.17,7.060188,325900,FF,FutureFuel,NYSE
178,2022-08-23,7.18,7.36,7.18,7.32,7.207891,118300,FF,FutureFuel,NYSE
179,2022-08-24,7.32,7.38,7.22,7.28,7.168503,72900,FF,FutureFuel,NYSE
180,2022-08-25,7.28,7.42,7.22,7.42,7.306359,117500,FF,FutureFuel,NYSE
181,2022-08-26,7.4,7.4,7.26,7.27,7.158656,124500,FF,FutureFuel,NYSE
182,2022-08-29,7.23,7.43,7.18,7.41,7.296512,164000,FF,FutureFuel,NYSE
183,2022-08-30,7.4,7.47,7.19,7.23,7.119269,252900,FF,FutureFuel,NYSE
184,2022-08-31,7.15,7.31,7.07,7.29,7.23842,414100,FF,FutureFuel,NYSE
185,2022-09-01,7.19,7.2,6.92,7.02,6.970330000000001,259500,FF,FutureFuel,NYSE
186,2022-09-02,7.09,7.19,6.8,6.84,6.7916039999999995,182200,FF,FutureFuel,NYSE
187,2022-09-06,6.88,6.95,6.63,6.74,6.692311,265700,FF,FutureFuel,NYSE
188,2022-09-07,6.68,6.79,6.66,6.78,6.732028,146200,FF,FutureFuel,NYSE
189,2022-09-08,6.74,6.8,6.62,6.67,6.622807000000001,187600,FF,FutureFuel,NYSE
190,2022-09-09,6.7,6.73,6.63,6.66,6.612877,200100,FF,FutureFuel,NYSE
191,2022-09-12,6.71,6.81,6.63,6.75,6.70224,190200,FF,FutureFuel,NYSE
192,2022-09-13,6.66,6.66,6.42,6.47,6.424222,261100,FF,FutureFuel,NYSE
193,2022-09-14,6.44,6.46,6.2,6.23,6.185919999999999,258600,FF,FutureFuel,NYSE
194,2022-09-15,6.2,6.32,6.15,6.24,6.195849,291700,FF,FutureFuel,NYSE
195,2022-09-16,6.17,6.44,6.14,6.43,6.384504,395100,FF,FutureFuel,NYSE
196,2022-09-19,6.34,6.46,6.32,6.44,6.3944339999999995,232100,FF,FutureFuel,NYSE
197,2022-09-20,6.35,6.37,6.26,6.32,6.275283,131500,FF,FutureFuel,NYSE
198,2022-09-21,6.35,6.38,6.16,6.17,6.1263440000000005,87700,FF,FutureFuel,NYSE
199,2022-09-22,6.16,6.17,6.06,6.11,6.066769,145600,FF,FutureFuel,NYSE
200,2022-09-23,6.03,6.03,5.81,5.88,5.8383959999999995,186900,FF,FutureFuel,NYSE
201,2022-09-26,5.88,5.97,5.77,5.84,5.798679,115200,FF,FutureFuel,NYSE
202,2022-09-27,5.92,6.01,5.81,5.91,5.868183999999999,97300,FF,FutureFuel,NYSE
203,2022-09-28,5.91,6.11,5.86,6.04,5.997264,149000,FF,FutureFuel,NYSE
204,2022-09-29,5.99,6.07,5.9,6.05,6.007194,133600,FF,FutureFuel,NYSE
205,2022-09-30,6.03,6.16,6.0,6.04,5.997264,227700,FF,FutureFuel,NYSE
206,2022-10-03,6.1,6.43,6.09,6.38,6.3348580000000005,131900,FF,FutureFuel,NYSE
207,2022-10-04,6.38,6.47,6.26,6.28,6.235566,421100,FF,FutureFuel,NYSE
208,2022-10-05,6.22,6.24,5.79,6.1,6.056839,145900,FF,FutureFuel,NYSE
209,2022-10-06,6.04,6.13,5.93,6.03,5.987335,209000,FF,FutureFuel,NYSE
210,2022-10-07,5.99,6.0,5.83,5.87,5.828467,173000,FF,FutureFuel,NYSE
211,2022-10-10,5.87,6.15,5.87,6.07,6.027051999999999,130300,FF,FutureFuel,NYSE
212,2022-10-11,6.01,6.14,5.96,6.14,6.096556,163200,FF,FutureFuel,NYSE
213,2022-10-12,6.13,6.13,5.95,6.01,5.9674760000000004,110400,FF,FutureFuel,NYSE
214,2022-10-13,5.91,6.35,5.89,6.28,6.235566,139700,FF,FutureFuel,NYSE
215,2022-10-14,6.33,6.33,6.15,6.15,6.106486,156700,FF,FutureFuel,NYSE
216,2022-10-17,6.28,6.38,6.26,6.37,6.324929,140700,FF,FutureFuel,NYSE
217,2022-10-18,6.44,6.6,6.43,6.49,6.4440800000000005,98500,FF,FutureFuel,NYSE
218,2022-10-19,6.47,6.56,6.41,6.45,6.404363,88900,FF,FutureFuel,NYSE
219,2022-10-20,6.42,6.52,6.22,6.38,6.3348580000000005,96800,FF,FutureFuel,NYSE
220,2022-10-21,6.42,6.57,6.35,6.53,6.483797,70100,FF,FutureFuel,NYSE
221,2022-10-24,6.57,6.58,6.43,6.5,6.45401,88000,FF,FutureFuel,NYSE
222,2022-10-25,6.51,6.59,6.44,6.52,6.473868,96700,FF,FutureFuel,NYSE
223,2022-10-26,6.56,6.72,6.49,6.62,6.573160000000001,131900,FF,FutureFuel,NYSE
224,2022-10-27,6.63,6.84,6.59,6.74,6.692311,119900,FF,FutureFuel,NYSE
225,2022-10-28,6.74,7.02,6.74,6.96,6.910755,143300,FF,FutureFuel,NYSE
226,2022-10-31,6.93,7.02,6.79,6.84,6.7916039999999995,177900,FF,FutureFuel,NYSE
227,2022-11-01,6.76,6.76,6.51,6.68,6.632736,321400,FF,FutureFuel,NYSE
228,2022-11-02,6.64,6.72,6.41,6.43,6.384504,120700,FF,FutureFuel,NYSE
229,2022-11-03,6.4,6.57,6.35,6.48,6.434151,101000,FF,FutureFuel,NYSE
230,2022-11-04,6.55,6.98,6.55,6.95,6.900825,123100,FF,FutureFuel,NYSE
231,2022-11-07,7.05,7.12,6.94,6.97,6.920684,127900,FF,FutureFuel,NYSE
232,2022-11-08,6.97,7.07,6.77,6.85,6.801533,98900,FF,FutureFuel,NYSE
233,2022-11-09,6.85,6.92,6.68,6.69,6.642664999999999,115300,FF,FutureFuel,NYSE
234,2022-11-10,7.03,8.09,7.03,8.05,7.993042,302200,FF,FutureFuel,NYSE
235,2022-11-11,8.08,8.54,8.08,8.26,8.201557000000001,278700,FF,FutureFuel,NYSE
236,2022-11-14,8.26,8.37,8.1,8.17,8.112193,156000,FF,FutureFuel,NYSE
237,2022-11-15,8.18,8.35,8.07,8.15,8.092335,147300,FF,FutureFuel,NYSE
238,2022-11-16,8.07,8.1,7.85,7.92,7.863962,77600,FF,FutureFuel,NYSE
239,2022-11-17,7.77,8.26,7.7,8.19,8.132050999999999,220400,FF,FutureFuel,NYSE
240,2022-11-18,8.31,8.36,8.13,8.15,8.092335,134300,FF,FutureFuel,NYSE
241,2022-11-21,8.06,8.3,8.06,8.25,8.191628,117800,FF,FutureFuel,NYSE
242,2022-11-22,8.33,8.43,8.26,8.4,8.340566,99200,FF,FutureFuel,NYSE
243,2022-11-23,8.41,8.45,8.34,8.43,8.370353999999999,102900,FF,FutureFuel,NYSE
244,2022-11-25,8.45,8.63,8.43,8.43,8.370353999999999,95200,FF,FutureFuel,NYSE
245,2022-11-28,8.42,8.59,8.38,8.44,8.380282000000001,143700,FF,FutureFuel,NYSE
246,2022-11-29,8.4,8.7,8.4,8.48,8.419999,126800,FF,FutureFuel,NYSE
247,2022-11-30,8.48,8.88,8.4,8.84,8.84,309700,FF,FutureFuel,NYSE
248,2022-12-01,8.83,8.9,8.62,8.75,8.75,103400,FF,FutureFuel,NYSE
249,2022-12-02,8.64,8.82,8.52,8.64,8.64,91000,FF,FutureFuel,NYSE
250,2022-12-05,8.64,8.92,8.59,8.82,8.82,167000,FF,FutureFuel,NYSE
251,2022-12-06,8.82,8.89,8.55,8.7,8.7,195374,FF,FutureFuel,NYSE
0,2021-12-07,6.25,6.3,5.42,5.55,5.55,42298500,GEVO,Gevo,NASDAQ
1,2021-12-08,5.39,5.75,5.27,5.65,5.65,12167700,GEVO,Gevo,NASDAQ
2,2021-12-09,5.55,5.74,5.34,5.38,5.38,7542600,GEVO,Gevo,NASDAQ
3,2021-12-10,5.43,5.55,5.25,5.38,5.38,6234500,GEVO,Gevo,NASDAQ
4,2021-12-13,5.28,5.32,4.98,5.05,5.05,7134500,GEVO,Gevo,NASDAQ
5,2021-12-14,4.93,5.15,4.88,5.0,5.0,6255200,GEVO,Gevo,NASDAQ
6,2021-12-15,4.97,5.23,4.72,5.19,5.19,8843100,GEVO,Gevo,NASDAQ
7,2021-12-16,5.26,5.32,4.81,4.84,4.84,8921200,GEVO,Gevo,NASDAQ
8,2021-12-17,4.85,5.25,4.63,5.14,5.14,18944100,GEVO,Gevo,NASDAQ
9,2021-12-20,4.91,4.91,4.71,4.78,4.78,8019100,GEVO,Gevo,NASDAQ
10,2021-12-21,4.89,4.97,4.81,4.95,4.95,5906300,GEVO,Gevo,NASDAQ
11,2021-12-22,4.95,4.95,4.78,4.85,4.85,4833200,GEVO,Gevo,NASDAQ
12,2021-12-23,4.84,4.93,4.71,4.84,4.84,5264000,GEVO,Gevo,NASDAQ
13,2021-12-27,4.92,4.97,4.66,4.92,4.92,7679000,GEVO,Gevo,NASDAQ
14,2021-12-28,4.85,4.89,4.6,4.61,4.61,7376300,GEVO,Gevo,NASDAQ
15,2021-12-29,4.58,4.6,4.35,4.39,4.39,6266800,GEVO,Gevo,NASDAQ
16,2021-12-30,4.4,4.57,4.37,4.42,4.42,7823500,GEVO,Gevo,NASDAQ
17,2021-12-31,4.41,4.55,4.28,4.28,4.28,5530400,GEVO,Gevo,NASDAQ
18,2022-01-03,4.38,4.9,4.35,4.86,4.86,10814900,GEVO,Gevo,NASDAQ
19,2022-01-04,4.84,4.88,4.5,4.82,4.82,8251200,GEVO,Gevo,NASDAQ
20,2022-01-05,4.8,4.83,4.34,4.38,4.38,8013000,GEVO,Gevo,NASDAQ
21,2022-01-06,4.4,4.51,4.14,4.24,4.24,8637900,GEVO,Gevo,NASDAQ
22,2022-01-07,4.3,4.37,4.1,4.17,4.17,5162100,GEVO,Gevo,NASDAQ
23,2022-01-10,4.07,4.11,3.92,4.06,4.06,7280100,GEVO,Gevo,NASDAQ
24,2022-01-11,4.06,4.35,4.01,4.32,4.32,6586700,GEVO,Gevo,NASDAQ
25,2022-01-12,4.35,4.42,4.17,4.28,4.28,4562100,GEVO,Gevo,NASDAQ
26,2022-01-13,4.34,4.34,4.04,4.05,4.05,4043200,GEVO,Gevo,NASDAQ
27,2022-01-14,4.01,4.17,3.96,4.1,4.1,4694100,GEVO,Gevo,NASDAQ
28,2022-01-18,4.03,4.07,3.84,3.85,3.85,6547600,GEVO,Gevo,NASDAQ
29,2022-01-19,3.88,3.96,3.74,3.77,3.77,5427800,GEVO,Gevo,NASDAQ
30,2022-01-20,3.82,3.91,3.48,3.51,3.51,9824700,GEVO,Gevo,NASDAQ
31,2022-01-21,3.41,3.55,3.27,3.29,3.29,11461600,GEVO,Gevo,NASDAQ
32,2022-01-24,3.13,3.35,2.85,3.33,3.33,14414700,GEVO,Gevo,NASDAQ
33,2022-01-25,3.21,3.37,3.14,3.32,3.32,5859200,GEVO,Gevo,NASDAQ
34,2022-01-26,3.46,3.54,3.16,3.21,3.21,7583700,GEVO,Gevo,NASDAQ
35,2022-01-27,3.38,3.38,2.88,2.92,2.92,11491900,GEVO,Gevo,NASDAQ
36,2022-01-28,2.94,3.06,2.81,3.01,3.01,8855000,GEVO,Gevo,NASDAQ
37,2022-01-31,3.04,3.48,3.03,3.42,3.42,8748000,GEVO,Gevo,NASDAQ
38,2022-02-01,3.52,3.6,3.31,3.53,3.53,8990800,GEVO,Gevo,NASDAQ
39,2022-02-02,3.55,3.57,3.18,3.21,3.21,7550200,GEVO,Gevo,NASDAQ
40,2022-02-03,3.13,3.21,2.93,2.94,2.94,8494300,GEVO,Gevo,NASDAQ
41,2022-02-04,3.02,3.25,2.98,3.18,3.18,9828800,GEVO,Gevo,NASDAQ
42,2022-02-07,3.17,3.31,3.1,3.22,3.22,10168600,GEVO,Gevo,NASDAQ
43,2022-02-08,3.21,3.3,3.15,3.28,3.28,6181500,GEVO,Gevo,NASDAQ
44,2022-02-09,3.39,3.73,3.39,3.63,3.63,10309700,GEVO,Gevo,NASDAQ
45,2022-02-10,3.48,3.9,3.48,3.61,3.61,9957900,GEVO,Gevo,NASDAQ
46,2022-02-11,3.73,3.73,3.42,3.48,3.48,7482900,GEVO,Gevo,NASDAQ
47,2022-02-14,3.45,3.59,3.36,3.38,3.38,5688700,GEVO,Gevo,NASDAQ
48,2022-02-15,3.47,3.7,3.43,3.67,3.67,5481000,GEVO,Gevo,NASDAQ
49,2022-02-16,3.63,3.66,3.52,3.58,3.58,4610600,GEVO,Gevo,NASDAQ
50,2022-02-17,3.55,3.57,3.24,3.28,3.28,6050500,GEVO,Gevo,NASDAQ
51,2022-02-18,3.29,3.36,3.11,3.11,3.11,5538500,GEVO,Gevo,NASDAQ
52,2022-02-22,2.98,3.18,2.97,3.01,3.01,7744700,GEVO,Gevo,NASDAQ
53,2022-02-23,3.08,3.23,3.01,3.03,3.03,6998100,GEVO,Gevo,NASDAQ
54,2022-02-24,2.82,3.39,2.79,3.36,3.36,13050700,GEVO,Gevo,NASDAQ
55,2022-02-25,3.06,3.18,2.95,3.16,3.16,10577300,GEVO,Gevo,NASDAQ
56,2022-02-28,3.27,3.66,3.27,3.55,3.55,13095800,GEVO,Gevo,NASDAQ
57,2022-03-01,3.56,3.64,3.42,3.59,3.59,9446900,GEVO,Gevo,NASDAQ
58,2022-03-02,3.62,3.65,3.5,3.58,3.58,5512700,GEVO,Gevo,NASDAQ
59,2022-03-03,3.6,3.6,3.31,3.37,3.37,5040000,GEVO,Gevo,NASDAQ
60,2022-03-04,3.34,3.46,3.25,3.31,3.31,7060300,GEVO,Gevo,NASDAQ
61,2022-03-07,3.37,3.67,3.32,3.52,3.52,11427000,GEVO,Gevo,NASDAQ
62,2022-03-08,3.59,4.58,3.56,4.53,4.53,27311500,GEVO,Gevo,NASDAQ
63,2022-03-09,4.29,4.54,4.09,4.53,4.53,15482600,GEVO,Gevo,NASDAQ
