,Ticker,Company,Exchange,Date,Open,High,Low,Close,Adj Close
73,FF,FutureFuel,NYSE,2022-03-23,9.81,9.81,9.48,9.71,9.483130000000001
74,FF,FutureFuel,NYSE,2022-03-24,9.8,9.8,9.31,9.66,9.434298
75,FF,FutureFuel,NYSE,2022-03-25,9.7,9.9,9.65,9.86,9.629624
76,FF,FutureFuel,NYSE,2022-03-28,9.79,9.79,9.41,9.49,9.26827
77,FF,FutureFuel,NYSE,2022-03-29,9.59,9.73,9.48,9.72,9.492894999999999
78,FF,FutureFuel,NYSE,2022-03-30,9.75,10.22,9.7,10.05,9.815185000000001
79,FF,FutureFuel,NYSE,2022-03-31,10.03,10.15,9.71,9.73,9.502661
80,FF,FutureFuel,NYSE,2022-04-01,9.8,9.98,9.67,9.95,9.717521000000001
81,FF,FutureFuel,NYSE,2022-04-04,10.01,10.35,9.88,10.28,10.039811
82,FF,FutureFuel,NYSE,2022-04-05,10.3,10.33,9.96,10.18,9.942148
83,FF,FutureFuel,NYSE,2022-04-06,10.15,10.2,9.92,10.18,9.942148
84,FF,FutureFuel,NYSE,2022-04-07,10.21,10.28,10.11,10.19,9.951913000000001
85,FF,FutureFuel,NYSE,2022-04-08,10.25,10.28,9.97,10.04,9.805418
86,FF,FutureFuel,NYSE,2022-04-11,10.02,10.11,9.9,10.04,9.805418
87,FF,FutureFuel,NYSE,2022-04-12,10.11,10.32,10.03,10.15,9.912848
88,FF,FutureFuel,NYSE,2022-04-13,10.22,10.32,10.08,10.21,9.971446
89,FF,FutureFuel,NYSE,2022-04-14,10.29,10.34,10.06,10.09,9.85425
90,FF,FutureFuel,NYSE,2022-04-18,10.05,10.31,10.04,10.09,9.85425
91,FF,FutureFuel,NYSE,2022-04-19,10.06,10.28,10.01,10.16,9.922614999999999
92,FF,FutureFuel,NYSE,2022-04-20,10.19,10.23,10.01,10.14,9.903082000000001
93,FF,FutureFuel,NYSE,2022-04-21,10.15,10.17,9.86,9.93,9.697989
94,FF,FutureFuel,NYSE,2022-04-22,9.86,9.95,9.64,9.79,9.561259
95,FF,FutureFuel,NYSE,2022-04-25,9.67,9.67,9.38,9.54,9.317101
96,FF,FutureFuel,NYSE,2022-04-26,9.54,9.57,9.4,9.51,9.287803
97,FF,FutureFuel,NYSE,2022-04-27,9.45,9.57,9.35,9.53,9.307333999999999
98,FF,FutureFuel,NYSE,2022-04-28,9.6,9.6,9.35,9.55,9.326867
99,FF,FutureFuel,NYSE,2022-04-29,9.53,9.62,9.45,9.51,9.287803
100,FF,FutureFuel,NYSE,2022-05-02,9.65,10.12,9.64,10.0,9.766353
101,FF,FutureFuel,NYSE,2022-05-03,10.01,10.31,9.86,10.14,9.903082000000001
102,FF,FutureFuel,NYSE,2022-05-04,10.26,10.63,10.16,10.61,10.3621
103,FF,FutureFuel,NYSE,2022-05-05,10.63,10.63,10.05,10.16,9.922614999999999
104,FF,FutureFuel,NYSE,2022-05-06,10.06,10.15,9.88,9.99,9.756586
105,FF,FutureFuel,NYSE,2022-05-09,9.83,10.02,9.77,9.88,9.649157
106,FF,FutureFuel,NYSE,2022-05-10,7.04,7.19,6.15,6.52,6.367662
107,FF,FutureFuel,NYSE,2022-05-11,6.56,7.1,6.56,6.91,6.74855
108,FF,FutureFuel,NYSE,2022-05-12,6.85,7.07,6.42,6.55,6.396962
109,FF,FutureFuel,NYSE,2022-05-13,6.61,7.03,6.61,6.97,6.807148
110,FF,FutureFuel,NYSE,2022-05-16,6.84,7.05,6.81,6.81,6.650886999999999
111,FF,FutureFuel,NYSE,2022-05-17,6.88,7.27,6.84,7.24,7.070839
112,FF,FutureFuel,NYSE,2022-05-18,7.2,7.37,7.11,7.19,7.022007
113,FF,FutureFuel,NYSE,2022-05-19,7.11,7.33,7.07,7.13,6.9634089999999995
114,FF,FutureFuel,NYSE,2022-05-20,7.19,7.26,6.94,7.14,6.973176
115,FF,FutureFuel,NYSE,2022-05-23,7.15,7.18,6.88,7.05,6.885279
116,FF,FutureFuel,NYSE,2022-05-24,7.03,7.22,6.93,7.07,6.904812
117,FF,FutureFuel,NYSE,2022-05-25,7.06,7.21,7.0,7.13,6.9634089999999995
118,FF,FutureFuel,NYSE,2022-05-26,7.2,7.38,7.19,7.26,7.090373
119,FF,FutureFuel,NYSE,2022-05-27,7.25,7.44,7.21,7.34,7.168503
120,FF,FutureFuel,NYSE,2022-05-31,7.36,7.43,7.1,7.19,7.079880999999999
121,FF,FutureFuel,NYSE,2022-06-01,7.23,7.31,7.1,7.21,7.099575
122,FF,FutureFuel,NYSE,2022-06-02,7.22,7.53,7.22,7.38,7.266972
123,FF,FutureFuel,NYSE,2022-06-03,7.3,7.48,7.21,7.46,7.345747
124,FF,FutureFuel,NYSE,2022-06-06,7.48,7.76,7.3,7.75,7.631305
125,FF,FutureFuel,NYSE,2022-06-07,7.66,7.79,7.57,7.72,7.601764
126,FF,FutureFuel,NYSE,2022-06-08,7.74,7.83,7.64,7.67,7.55253
127,FF,FutureFuel,NYSE,2022-06-09,7.69,8.03,7.52,7.8,7.680539
128,FF,FutureFuel,NYSE,2022-06-10,7.86,7.95,7.75,7.89,7.76916
129,FF,FutureFuel,NYSE,2022-06-13,7.84,7.84,7.21,7.23,7.119269
130,FF,FutureFuel,NYSE,2022-06-14,7.4,7.4,7.17,7.28,7.168503
131,FF,FutureFuel,NYSE,2022-06-15,7.36,7.56,7.3,7.53,7.414674000000001
132,FF,FutureFuel,NYSE,2022-06-16,7.37,7.47,7.1,7.21,7.099575
133,FF,FutureFuel,NYSE,2022-06-17,7.32,7.38,7.19,7.27,7.158656
134,FF,FutureFuel,NYSE,2022-06-21,7.27,7.53,7.24,7.33,7.217737
135,FF,FutureFuel,NYSE,2022-06-22,7.2,7.3,7.13,7.21,7.099575
136,FF,FutureFuel,NYSE,2022-06-23,7.18,7.28,7.13,7.18,7.070034
137,FF,FutureFuel,NYSE,2022-06-24,7.21,7.45,7.14,7.15,7.040494
138,FF,FutureFuel,NYSE,2022-06-27,7.14,7.35,7.14,7.31,7.198042999999999
139,FF,FutureFuel,NYSE,2022-06-28,7.31,7.5,7.22,7.22,7.109422
140,FF,FutureFuel,NYSE,2022-06-29,7.18,7.18,7.0,7.15,7.040494
141,FF,FutureFuel,NYSE,2022-06-30,7.03,7.28,7.03,7.28,7.168503
142,FF,FutureFuel,NYSE,2022-07-01,7.27,7.45,7.22,7.36,7.247278
143,FF,FutureFuel,NYSE,2022-07-05,7.23,7.23,6.74,6.93,6.823863
144,FF,FutureFuel,NYSE,2022-07-06,6.94,7.05,6.88,6.92,6.8140160000000005
145,FF,FutureFuel,NYSE,2022-07-07,7.01,7.19,7.01,7.02,6.912485
146,FF,FutureFuel,NYSE,2022-07-08,7.05,7.07,6.91,6.92,6.8140160000000005
147,FF,FutureFuel,NYSE,2022-07-11,6.9,6.97,6.78,6.83,6.725395
148,FF,FutureFuel,NYSE,2022-07-12,6.78,6.93,6.61,6.63,6.528459
149,FF,FutureFuel,NYSE,2022-07-13,6.6,6.7,6.5,6.63,6.528459
150,FF,FutureFuel,NYSE,2022-07-14,6.51,6.69,6.5,6.65,6.548152
151,FF,FutureFuel,NYSE,2022-07-15,6.78,6.9,6.7,6.82,6.715547999999999
152,FF,FutureFuel,NYSE,2022-07-18,6.87,7.0,6.71,6.76,6.656467
153,FF,FutureFuel,NYSE,2022-07-19,6.85,7.07,6.85,7.05,6.942025999999999
154,FF,FutureFuel,NYSE,2022-07-20,7.07,7.09,6.91,6.93,6.823863
155,FF,FutureFuel,NYSE,2022-07-21,6.86,7.01,6.72,7.01,6.9026380000000005
156,FF,FutureFuel,NYSE,2022-07-22,7.03,7.03,6.75,6.79,6.686007000000001
157,FF,FutureFuel,NYSE,2022-07-25,6.78,7.0,6.78,6.92,6.8140160000000005
158,FF,FutureFuel,NYSE,2022-07-26,6.91,7.1,6.85,6.97,6.863250999999999
159,FF,FutureFuel,NYSE,2022-07-27,6.97,7.22,6.9,7.2,7.089728
160,FF,FutureFuel,NYSE,2022-07-28,7.17,7.34,7.13,7.23,7.119269
161,FF,FutureFuel,NYSE,2022-07-29,7.17,7.28,7.12,7.19,7.079880999999999
162,FF,FutureFuel,NYSE,2022-08-01,7.06,7.35,7.01,7.31,7.198042999999999
163,FF,FutureFuel,NYSE,2022-08-02,7.37,7.37,7.12,7.16,7.050341
164,FF,FutureFuel,NYSE,2022-08-03,7.22,7.3,7.15,7.29,7.178349000000001
165,FF,FutureFuel,NYSE,2022-08-04,7.27,7.29,7.12,7.18,7.070034
166,FF,FutureFuel,NYSE,2022-08-05,7.16,7.26,6.97,7.19,7.079880999999999
167,FF,FutureFuel,NYSE,2022-08-08,7.17,7.38,7.17,7.32,7.207891
168,FF,FutureFuel,NYSE,2022-08-09,7.47,7.54,7.25,7.36,7.247278
169,FF,FutureFuel,NYSE,2022-08-10,7.41,7.62,7.38,7.41,7.296512
170,FF,FutureFuel,NYSE,2022-08-11,7.49,7.68,7.46,7.63,7.5131429999999995
171,FF,FutureFuel,NYSE,2022-08-12,7.71,7.71,7.42,7.69,7.572224
172,FF,FutureFuel,NYSE,2022-08-15,7.68,7.73,7.51,7.62,7.503296000000001
173,FF,FutureFuel,NYSE,2022-08-16,7.63,7.7,7.46,7.55,7.434367999999999
174,FF,FutureFuel,NYSE,2022-08-17,7.46,7.52,7.33,7.41,7.296512
175,FF,FutureFuel,NYSE,2022-08-18,7.4,7.53,7.36,7.5,7.385133000000001
176,FF,FutureFuel,NYSE,2022-08-19,7.52,7.52,7.31,7.42,7.306359
177,FF,FutureFuel,NYSE,2022-08-22,7.32,7.32,7.14,7.17,7.060188
178,FF,FutureFuel,NYSE,2022-08-23,7.18,7.36,7.18,7.32,7.207891
179,FF,FutureFuel,NYSE,2022-08-24,7.32,7.38,7.22,7.28,7.168503
180,FF,FutureFuel,NYSE,2022-08-25,7.28,7.42,7.22,7.42,7.306359
181,FF,FutureFuel,NYSE,2022-08-26,7.4,7.4,7.26,7.27,7.158656
182,FF,FutureFuel,NYSE,2022-08-29,7.23,7.43,7.18,7.41,7.296512
183,FF,FutureFuel,NYSE,2022-08-30,7.4,7.47,7.19,7.23,7.119269
184,FF,FutureFuel,NYSE,2022-08-31,7.15,7.31,7.07,7.29,7.23842
185,FF,FutureFuel,NYSE,2022-09-01,7.19,7.2,6.92,7.02,6.970330000000001
186,FF,FutureFuel,NYSE,2022-09-02,7.09,7.19,6.8,6.84,6.7916039999999995
187,FF,FutureFuel,NYSE,2022-09-06,6.88,6.95,6.63,6.74,6.692311
188,FF,FutureFuel,NYSE,2022-09-07,6.68,6.79,6.66,6.78,6.732028
189,FF,FutureFuel,NYSE,2022-09-08,6.74,6.8,6.62,6.67,6.622807000000001
190,FF,FutureFuel,NYSE,2022-09-09,6.7,6.73,6.63,6.66,6.612877
191,FF,FutureFuel,NYSE,2022-09-12,6.71,6.81,6.63,6.75,6.70224
192,FF,FutureFuel,NYSE,2022-09-13,6.66,6.66,6.42,6.47,6.424222
193,FF,FutureFuel,NYSE,2022-09-14,6.44,6.46,6.2,6.23,6.185919999999999
194,FF,FutureFuel,NYSE,2022-09-15,6.2,6.32,6.15,6.24,6.195849
195,FF,FutureFuel,NYSE,2022-09-16,6.17,6.44,6.14,6.43,6.384504
196,FF,FutureFuel,NYSE,2022-09-19,6.34,6.46,6.32,6.44,6.3944339999999995
197,FF,FutureFuel,NYSE,2022-09-20,6.35,6.37,6.26,6.32,6.275283
198,FF,FutureFuel,NYSE,2022-09-21,6.35,6.38,6.16,6.17,6.1263440000000005
199,FF,FutureFuel,NYSE,2022-09-22,6.16,6.17,6.06,6.11,6.066769
200,FF,FutureFuel,NYSE,2022-09-23,6.03,6.03,5.81,5.88,5.8383959999999995
201,FF,FutureFuel,NYSE,2022-09-26,5.88,5.97,5.77,5.84,5.798679
202,FF,FutureFuel,NYSE,2022-09-27,5.92,6.01,5.81,5.91,5.868183999999999
203,FF,FutureFuel,NYSE,2022-09-28,5.91,6.11,5.86,6.04,5.997264
204,FF,FutureFuel,NYSE,2022-09-29,5.99,6.07,5.9,6.05,6.007194
205,FF,FutureFuel,NYSE,2022-09-30,6.03,6.16,6.0,6.04,5.997264
206,FF,FutureFuel,NYSE,2022-10-03,6.1,6.43,6.09,6.38,6.3348580000000005
207,FF,FutureFuel,NYSE,2022-10-04,6.38,6.47,6.26,6.28,6.235566
208,FF,FutureFuel,NYSE,2022-10-05,6.22,6.24,5.79,6.1,6.056839
209,FF,FutureFuel,NYSE,2022-10-06,6.04,6.13,5.93,6.03,5.987335
210,FF,FutureFuel,NYSE,2022-10-07,5.99,6.0,5.83,5.87,5.828467
211,FF,FutureFuel,NYSE,2022-10-10,5.87,6.15,5.87,6.07,6.027051999999999
212,FF,FutureFuel,NYSE,2022-10-11,6.01,6.14,5.96,6.14,6.096556
213,FF,FutureFuel,NYSE,2022-10-12,6.13,6.13,5.95,6.01,5.9674760000000004
214,FF,FutureFuel,NYSE,2022-10-13,5.91,6.35,5.89,6.28,6.235566
215,FF,FutureFuel,NYSE,2022-10-14,6.33,6.33,6.15,6.15,6.106486
216,FF,FutureFuel,NYSE,2022-10-17,6.28,6.38,6.26,6.37,6.324929
217,FF,FutureFuel,NYSE,2022-10-18,6.44,6.6,6.43,6.49,6.4440800000000005
218,FF,FutureFuel,NYSE,2022-10-19,6.47,6.56,6.41,6.45,6.404363
219,FF,FutureFuel,NYSE,2022-10-20,6.42,6.52,6.22,6.38,6.3348580000000005
220,FF,FutureFuel,NYSE,2022-10-21,6.42,6.57,6.35,6.53,6.483797
221,FF,FutureFuel,NYSE,2022-10-24,6.57,6.58,6.43,6.5,6.45401
222,FF,FutureFuel,NYSE,2022-10-25,6.51,6.59,6.44,6.52,6.473868
223,FF,FutureFuel,NYSE,2022-10-26,6.56,6.72,6.49,6.62,6.573160000000001
224,FF,FutureFuel,NYSE,2022-10-27,6.63,6.84,6.59,6.74,6.692311
225,FF,FutureFuel,NYSE,2022-10-28,6.74,7.02,6.74,6.96,6.910755
226,FF,FutureFuel,NYSE,2022-10-31,6.93,7.02,6.79,6.84,6.7916039999999995
227,FF,FutureFuel,NYSE,2022-11-01,6.76,6.76,6.51,6.68,6.632736
228,FF,FutureFuel,NYSE,2022-11-02,6.64,6.72,6.41,6.43,6.384504
229,FF,FutureFuel,NYSE,2022-11-03,6.4,6.57,6.35,6.48,6.434151
230,FF,FutureFuel,NYSE,2022-11-04,6.55,6.98,6.55,6.95,6.900825
231,FF,FutureFuel,NYSE,2022-11-07,7.05,7.12,6.94,6.97,6.920684
232,FF,FutureFuel,NYSE,2022-11-08,6.97,7.07,6.77,6.85,6.801533
233,FF,FutureFuel,NYSE,2022-11-09,6.85,6.92,6.68,6.69,6.642664999999999
234,FF,FutureFuel,NYSE,2022-11-10,7.03,8.09,7.03,8.05,7.993042
235,FF,FutureFuel,NYSE,2022-11-11,8.08,8.54,8.08,8.26,8.201557000000001
236,FF,FutureFuel,NYSE,2022-11-14,8.26,8.37,8.1,8.17,8.112193
237,FF,FutureFuel,NYSE,2022-11-15,8.18,8.35,8.07,8.15,8.092335
238,FF,FutureFuel,NYSE,2022-11-16,8.07,8.1,7.85,7.92,7.863962
239,FF,FutureFuel,NYSE,2022-11-17,7.77,8.26,7.7,8.19,8.132050999999999
240,FF,FutureFuel,NYSE,2022-11-18,8.31,8.36,8.13,8.15,8.092335
241,FF,FutureFuel,NYSE,2022-11-21,8.06,8.3,8.06,8.25,8.191628
242,FF,FutureFuel,NYSE,2022-11-22,8.33,8.43,8.26,8.4,8.340566
243,FF,FutureFuel,NYSE,2022-11-23,8.41,8.45,8.34,8.43,8.370353999999999
244,FF,FutureFuel,NYSE,2022-11-25,8.45,8.63,8.43,8.43,8.370353999999999
245,FF,FutureFuel,NYSE,2022-11-28,8.42,8.59,8.38,8.44,8.380282000000001
246,FF,FutureFuel,NYSE,2022-11-29,8.4,8.7,8.4,8.48,8.419999
247,FF,FutureFuel,NYSE,2022-11-30,8.48,8.88,8.4,8.84,8.84
248,FF,FutureFuel,NYSE,2022-12-01,8.83,8.9,8.62,8.75,8.75
249,FF,FutureFuel,NYSE,2022-12-02,8.64,8.82,8.52,8.64,8.64
250,FF,FutureFuel,NYSE,2022-12-05,8.64,8.92,8.59,8.82,8.82
251,FF,FutureFuel,NYSE,2022-12-06,8.82,8.89,8.55,8.7,8.7
0,GEVO,Gevo,NASDAQ,2021-12-07,6.25,6.3,5.42,5.55,5.55
1,GEVO,Gevo,NASDAQ,2021-12-08,5.39,5.75,5.27,5.65,5.65
2,GEVO,Gevo,NASDAQ,2021-12-09,5.55,5.74,5.34,5.38,5.38
3,GEVO,Gevo,NASDAQ,2021-12-10,5.43,5.55,5.25,5.38,5.38
4,GEVO,Gevo,NASDAQ,2021-12-13,5.28,5.32,4.98,5.05,5.05
5,GEVO,Gevo,NASDAQ,2021-12-14,4.93,5.15,4.88,5.0,5.0
6,GEVO,Gevo,NASDAQ,2021-12-15,4.97,5.23,4.72,5.19,5.19
7,GEVO,Gevo,NASDAQ,2021-12-16,5.26,5.32,4.81,4.84,4.84
8,GEVO,Gevo,NASDAQ,2021-12-17,4.85,5.25,4.63,5.14,5.14
9,GEVO,Gevo,NASDAQ,2021-12-20,4.91,4.91,4.71,4.78,4.78
10,GEVO,Gevo,NASDAQ,2021-12-21,4.89,4.97,4.81,4.95,4.95
11,GEVO,Gevo,NASDAQ,2021-12-22,4.95,4.95,4.78,4.85,4.85
12,GEVO,Gevo,NASDAQ,2021-12-23,4.84,4.93,4.71,4.84,4.84
13,GEVO,Gevo,NASDAQ,2021-12-27,4.92,4.97,4.66,4.92,4.92
14,GEVO,Gevo,NASDAQ,2021-12-28,4.85,4.89,4.6,4.61,4.61
15,GEVO,Gevo,NASDAQ,2021-12-29,4.58,4.6,4.35,4.39,4.39
16,GEVO,Gevo,NASDAQ,2021-12-30,4.4,4.57,4.37,4.42,4.42
17,GEVO,Gevo,NASDAQ,2021-12-31,4.41,4.55,4.28,4.28,4.28
18,GEVO,Gevo,NASDAQ,2022-01-03,4.38,4.9,4.35,4.86,4.86
19,GEVO,Gevo,NASDAQ,2022-01-04,4.84,4.88,4.5,4.82,4.82
20,GEVO,Gevo,NASDAQ,2022-01-05,4.8,4.83,4.34,4.38,4.38
21,GEVO,Gevo,NASDAQ,2022-01-06,4.4,4.51,4.14,4.24,4.24
22,GEVO,Gevo,NASDAQ,2022-01-07,4.3,4.37,4.1,4.17,4.17
23,GEVO,Gevo,NASDAQ,2022-01-10,4.07,4.11,3.92,4.06,4.06
24,GEVO,Gevo,NASDAQ,2022-01-11,4.06,4.35,4.01,4.32,4.32
25,GEVO,Gevo,NASDAQ,2022-01-12,4.35,4.42,4.17,4.28,4.28
26,GEVO,Gevo,NASDAQ,2022-01-13,4.34,4.34,4.04,4.05,4.05
27,GEVO,Gevo,NASDAQ,2022-01-14,4.01,4.17,3.96,4.1,4.1
28,GEVO,Gevo,NASDAQ,2022-01-18,4.03,4.07,3.84,3.85,3.85
29,GEVO,Gevo,NASDAQ,2022-01-19,3.88,3.96,3.74,3.77,3.77
30,GEVO,Gevo,NASDAQ,2022-01-20,3.82,3.91,3.48,3.51,3.51
31,GEVO,Gevo,NASDAQ,2022-01-21,3.41,3.55,3.27,3.29,3.29
32,GEVO,Gevo,NASDAQ,2022-01-24,3.13,3.35,2.85,3.33,3.33
33,GEVO,Gevo,NASDAQ,2022-01-25,3.21,3.37,3.14,3.32,3.32
34,GEVO,Gevo,NASDAQ,2022-01-26,3.46,3.54,3.16,3.21,3.21
35,GEVO,Gevo,NASDAQ,2022-01-27,3.38,3.38,2.88,2.92,2.92
36,GEVO,Gevo,NASDAQ,2022-01-28,2.94,3.06,2.81,3.01,3.01
37,GEVO,Gevo,NASDAQ,2022-01-31,3.04,3.48,3.03,3.42,3.42
38,GEVO,Gevo,NASDAQ,2022-02-01,3.52,3.6,3.31,3.53,3.53
39,GEVO,Gevo,NASDAQ,2022-02-02,3.55,3.57,3.18,3.21,3.21
40,GEVO,Gevo,NASDAQ,2022-02-03,3.13,3.21,2.93,2.94,2.94
41,GEVO,Gevo,NASDAQ,2022-02-04,3.02,3.25,2.98,3.18,3.18
42,GEVO,Gevo,NASDAQ,2022-02-07,3.17,3.31,3.1,3.22,3.22
43,GEVO,Gevo,NASDAQ,2022-02-08,3.21,3.3,3.15,3.28,3.28
44,GEVO,Gevo,NASDAQ,2022-02-09,3.39,3.73,3.39,3.63,3.63
45,GEVO,Gevo,NASDAQ,2022-02-10,3.48,3.9,3.48,3.61,3.61
46,GEVO,Gevo,NASDAQ,2022-02-11,3.73,3.73,3.42,3.48,3.48
47,GEVO,Gevo,NASDAQ,2022-02-14,3.45,3.59,3.36,3.38,3.38
48,GEVO,Gevo,NASDAQ,2022-02-15,3.47,3.7,3.43,3.67,3.67
49,GEVO,Gevo,NASDAQ,2022-02-16,3.63,3.66,3.52,3.58,3.58
50,GEVO,Gevo,NASDAQ,2022-02-17,3.55,3.57,3.24,3.28,3.28
51,GEVO,Gevo,NASDAQ,2022-02-18,3.29,3.36,3.11,3.11,3.11
52,GEVO,Gevo,NASDAQ,2022-02-22,2.98,3.18,2.97,3.01,3.01
53,GEVO,Gevo,NASDAQ,2022-02-23,3.08,3.23,3.01,3.03,3.03
54,GEVO,Gevo,NASDAQ,2022-02-24,2.82,3.39,2.79,3.36,3.36
55,GEVO,Gevo,NASDAQ,2022-02-25,3.06,3.18,2.95,3.16,3.16
56,GEVO,Gevo,NASDAQ,2022-02-28,3.27,3.66,3.27,3.55,3.55
57,GEVO,Gevo,NASDAQ,2022-03-01,3.56,3.64,3.42,3.59,3.59
58,GEVO,Gevo,NASDAQ,2022-03-02,3.62,3.65,3.5,3.58,3.58
59,GEVO,Gevo,NASDAQ,2022-03-03,3.6,3.6,3.31,3.37,3.37
60,GEVO,Gevo,NASDAQ,2022-03-04,3.34,3.46,3.25,3.31,3.31
61,GEVO,Gevo,NASDAQ,2022-03-07,3.37,3.67,3.32,3.52,3.52
62,GEVO,Gevo,NASDAQ,2022-03-08,3.59,4.58,3.56,4.53,4.53
63,GEVO,Gevo,NASDAQ,2022-03-09,4.29,4.54,4.09,4.53,4.53
64,GEVO,Gevo,NASDAQ,2022-03-10,4.44,4.6,4.07,4.26,4.26
65,GEVO,Gevo,NASDAQ,2022-03-11,4.27,4.56,4.14,4.16,4.16
66,GEVO,Gevo,NASDAQ,2022-03-14,4.18,4.18,3.53,3.61,3.61
67,GEVO,Gevo,NASDAQ,2022-03-15,3.56,3.67,3.4,3.65,3.65
68,GEVO,Gevo,NASDAQ,2022-03-16,3.7,3.85,3.6,3.8,3.8
69,GEVO,Gevo,NASDAQ,2022-03-17,3.83,4.5,3.82,4.46,4.46
70,GEVO,Gevo,NASDAQ,2022-03-18,4.36,4.54,4.28,4.31,4.31
71,GEVO,Gevo,NASDAQ,2022-03-21,4.74,4.86,4.4,4.59,4.59
72,GEVO,Gevo,NASDAQ,2022-03-22,5.19,5.49,4.6,4.69,4.69
73,GEVO,Gevo,NASDAQ,2022-03-23,4.71,4.91,4.4,4.53,4.53
74,GEVO,Gevo,NASDAQ,2022-03-24,4.56,4.73,4.3,4.71,4.71
75,GEVO,Gevo,NASDAQ,2022-03-25,4.57,4.85,4.55,4.85,4.85
76,GEVO,Gevo,NASDAQ,2022-03-28,4.81,4.81,4.48,4.56,4.56
77,GEVO,Gevo,NASDAQ,2022-03-29,4.64,4.88,4.55,4.83,4.83
78,GEVO,Gevo,NASDAQ,2022-03-30,4.85,5.04,4.72,4.8,4.8
79,GEVO,Gevo,NASDAQ,2022-03-31,4.82,5.0,4.66,4.68,4.68
80,GEVO,Gevo,NASDAQ,2022-04-01,4.71,4.93,4.7,4.83,4.83
81,GEVO,Gevo,NASDAQ,2022-04-04,4.84,5.12,4.81,5.08,5.08
82,GEVO,Gevo,NASDAQ,2022-04-05,5.1,5.24,4.78,4.8,4.8
83,GEVO,Gevo,NASDAQ,2022-04-06,4.64,4.76,4.51,4.71,4.71
84,GEVO,Gevo,NASDAQ,2022-04-07,4.72,4.78,4.41,4.58,4.58
85,GEVO,Gevo,NASDAQ,2022-04-08,4.53,4.56,4.28,4.33,4.33
86,GEVO,Gevo,NASDAQ,2022-04-11,4.39,4.89,4.32,4.63,4.63
87,GEVO,Gevo,NASDAQ,2022-04-12,4.72,4.86,4.54,4.58,4.58
88,GEVO,Gevo,NASDAQ,2022-04-13,4.65,4.83,4.6,4.78,4.78
89,GEVO,Gevo,NASDAQ,2022-04-14,4.78,4.91,4.56,4.57,4.57
90,GEVO,Gevo,NASDAQ,2022-04-18,4.58,4.62,4.38,4.41,4.41
91,GEVO,Gevo,NASDAQ,2022-04-19,4.4,4.55,4.39,4.39,4.39
92,GEVO,Gevo,NASDAQ,2022-04-20,4.44,4.44,4.18,4.3,4.3
93,GEVO,Gevo,NASDAQ,2022-04-21,4.39,4.4,4.02,4.05,4.05
94,GEVO,Gevo,NASDAQ,2022-04-22,4.03,4.2,3.8,3.88,3.88
95,GEVO,Gevo,NASDAQ,2022-04-25,3.76,3.95,3.61,3.85,3.85
96,GEVO,Gevo,NASDAQ,2022-04-26,3.82,3.93,3.68,3.68,3.68
97,GEVO,Gevo,NASDAQ,2022-04-27,3.71,3.85,3.67,3.74,3.74
98,GEVO,Gevo,NASDAQ,2022-04-28,3.78,3.89,3.6,3.85,3.85
99,GEVO,Gevo,NASDAQ,2022-04-29,3.8,3.96,3.7,3.71,3.71
100,GEVO,Gevo,NASDAQ,2022-05-02,3.74,3.85,3.59,3.82,3.82
101,GEVO,Gevo,NASDAQ,2022-05-03,3.8,4.05,3.79,4.02,4.02
102,GEVO,Gevo,NASDAQ,2022-05-04,4.07,4.25,3.84,4.24,4.24
103,GEVO,Gevo,NASDAQ,2022-05-05,4.17,4.23,3.84,3.95,3.95
104,GEVO,Gevo,NASDAQ,2022-05-06,3.94,3.95,3.67,3.82,3.82
105,GEVO,Gevo,NASDAQ,2022-05-09,3.69,3.71,3.07,3.08,3.08
106,GEVO,Gevo,NASDAQ,2022-05-10,3.31,3.34,2.9,3.17,3.17
107,GEVO,Gevo,NASDAQ,2022-05-11,3.13,3.5,3.07,3.09,3.09
108,GEVO,Gevo,NASDAQ,2022-05-12,3.02,3.24,2.92,3.11,3.11
109,GEVO,Gevo,NASDAQ,2022-05-13,3.21,3.64,3.2,3.6,3.6
110,GEVO,Gevo,NASDAQ,2022-05-16,3.58,4.0,3.57,3.68,3.68
111,GEVO,Gevo,NASDAQ,2022-05-17,3.81,3.94,3.71,3.9,3.9
112,GEVO,Gevo,NASDAQ,2022-05-18,3.85,4.09,3.65,3.74,3.74
113,GEVO,Gevo,NASDAQ,2022-05-19,3.7,3.89,3.62,3.74,3.74
114,GEVO,Gevo,NASDAQ,2022-05-20,3.84,3.85,3.5,3.7,3.7
115,GEVO,Gevo,NASDAQ,2022-05-23,3.66,3.8,3.55,3.79,3.79
116,GEVO,Gevo,NASDAQ,2022-05-24,3.71,3.75,3.48,3.55,3.55
117,GEVO,Gevo,NASDAQ,2022-05-25,3.49,3.78,3.47,3.76,3.76
118,GEVO,Gevo,NASDAQ,2022-05-26,3.74,3.99,3.72,3.95,3.95
119,GEVO,Gevo,NASDAQ,2022-05-27,4.01,4.24,3.96,4.24,4.24
120,GEVO,Gevo,NASDAQ,2022-05-31,4.27,4.38,4.1,4.2,4.2
121,GEVO,Gevo,NASDAQ,2022-06-01,4.21,4.35,4.01,4.09,4.09
122,GEVO,Gevo,NASDAQ,2022-06-02,4.07,4.81,4.03,4.74,4.74
123,GEVO,Gevo,NASDAQ,2022-06-03,4.65,4.74,4.33,4.57,4.57
